2026-06-29 09:45:01 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: .
2026-06-29 11:17:52 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:59876 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:18:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:59901 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:18:28 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:59936 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:18:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:59952 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:18:57 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:59980 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:19:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:59997 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:19:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60036 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:19:51 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60052 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:19:51 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60055 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:20:07 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60067 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:20:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60073 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:20:37 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60108 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:20:45 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60116 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:21:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60170 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:21:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60240 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:21:59 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60260 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:22:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60273 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:22:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60305 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:22:45 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60316 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:22:49 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60325 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:22:52 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60329 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:23:07 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60346 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:23:37 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60375 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:24:38 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60450 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:25:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60568 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:25:56 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60592 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:26:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60610 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:26:37 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60658 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:26:59 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60681 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:27:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60696 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:27:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60741 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-06-29 11:27:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60742 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-06-29 11:27:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60759 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-06-29 11:27:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60750 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-06-29 11:27:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60749 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-06-29 11:27:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60758 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:27:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60757 - "GET /api/v1/history/23/news?limit=8 HTTP/1.1" 200
2026-06-29 11:27:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60765 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-06-29 11:27:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60764 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:27:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60770 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-06-29 11:27:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60774 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:27:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60771 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-06-29 11:27:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60777 - "GET /api/v1/history/23/news?limit=8 HTTP/1.1" 200
2026-06-29 11:27:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60785 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-06-29 11:27:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60783 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-06-29 11:27:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60780 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:27:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60788 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-06-29 11:28:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60846 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:28:09 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60849 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:28:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60901 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:29:07 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60922 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:29:09 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60926 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:29:11 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60929 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:29:11 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60932 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:29:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60964 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:29:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60967 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:29:54 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60986 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:30:09 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61001 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:30:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61032 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:31:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61060 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:31:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61095 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:32:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61192 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:33:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61298 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:34:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61410 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:34:44 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61415 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:34:47 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61419 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:34:47 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61422 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:35:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61447 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:35:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61479 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:36:41 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61561 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:37:42 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61612 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:38:31 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61662 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:38:31 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61665 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:38:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61683 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:39:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61802 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:39:38 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61833 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:39:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61837 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:39:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61840 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:39:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61843 - "GET /api/v1/history/23/markdown HTTP/1.1" 200
2026-06-29 11:40:05 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61888 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:40:09 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61895 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:40:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62011 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:41:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62056 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:41:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62131 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:42:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62208 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:43:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62253 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:44:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62348 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:45:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62411 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:46:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62440 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:46:09 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62449 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:46:18 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62467 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:46:28 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62473 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:46:33 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62478 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:46:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62524 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:47:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62566 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:47:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62601 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:48:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62662 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:49:24 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62705 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:49:24 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62708 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:49:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62751 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:50:09 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62787 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:50:09 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62788 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:50:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62821 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:50:58 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62852 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:51:09 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62866 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:51:39 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62999 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 11:52:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:63145 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-06-29 11:52:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:63146 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-06-29 11:52:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:63153 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-06-29 11:52:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:63147 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-06-29 11:52:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:63148 - "GET /api/v1/payment/balance HTTP/1.1" 200
